종목코드,종목명,현재가,대비,등락률(%),매도호가,매수호가,거래량(주),거래대금(원),시가,고가,저가,액면가,통화구분,상장주식수(주),상장시가총액(원),총카운트
067990,도이치모터스,"4,820","-55","1.13","4,825","4,820","105,148","505,831,310","4,870","4,900","4,750","500",원(KRW),"26,263,308","126,589,144,560",
002150,도화엔지니어링,"5,220","110","2.15","5,220","5,200","150,911","781,650,380","5,050","5,310","5,050","500",원(KRW),"33,720,000","176,018,400,000",
100130,동국S&C,"6,810","-60","0.87","6,820","6,810","1,089,356","7,568,327,250","7,000","7,090","6,810","500",원(KRW),"57,143,000","389,143,830,000",
005160,동국산업,"4,595","-5","0.11","4,610","4,595","92,580","427,505,460","4,610","4,675","4,595","1,000",원(KRW),"54,244,482","249,253,394,790",
001620,동국실업,"2,735","20","0.74","2,740","2,735","401,360","1,090,750,645","2,695","2,745","2,695","500",원(KRW),"29,412,072","80,442,016,920",
075970,동국알앤에스,"2,280","30","0.00","2,280","2,275","47,649","107,800,215","2,260","2,280","2,250","1,000",원(KRW),"18,400,000","41,952,000,000",
001230,동국제강,"11,150","100","0.90","11,200","11,150","255,353","2,846,951,400","10,900","11,300","10,900","5,000",원(KRW),"95,432,737","1,064,075,017,550",
086450,동국제약,"67,700","1,500","2.27","67,700","67,300","19,151","1,290,851,600","66,000","67,900","65,700","2,500",원(KRW),"8,892,000","601,988,400,000",
023450,동남합성,"60,600","400","0.66","60,600","60,200","116","7,090,700","60,400","62,800","60,100","5,000",원(KRW),"1,510,074","91,510,484,400",
004140,동방,"1,950","50","2.63","1,960","1,950","244,597","477,557,110","1,880","1,985","1,880","1,000",원(KRW),"32,523,970","63,421,741,500",
099410,동방선기,"2,145","30","0.00","2,145","2,135","51,998","110,823,850","2,140","2,160","2,105","500",원(KRW),"13,541,002","29,045,449,290",
007590,동방아그로,"7,200","50","0.70","7,210","7,200","1,217","8,737,340","7,150","7,200","7,100","500",원(KRW),"13,617,577","98,046,554,400",
012030,동부,"719","3","0.42","719","717","163,244","117,546,975","716","725","715","500",원(KRW),"182,126,320","130,948,824,080",
005960,동부건설,"12,000","-100","0.83","12,000","11,950","21,365","257,268,000","12,100","12,200","11,900","5,000",원(KRW),"20,828,797","249,945,564,000",
005965,동부건설우,"23,200","150","0.65","23,250","23,200","482","11,035,350","22,500","23,300","22,500","5,000",원(KRW),"225,732","5,236,982,400",
045890,동부라이텍,"1,895","20","1.07","1,895","1,890","10,681","20,059,745","1,880","1,905","1,865","500",원(KRW),"25,967,737","49,208,861,615",
226440,동부스팩3호,"1,990","5","0.25","1,990","1,980","5,453","10,846,490","1,995","1,995","1,985","100",원(KRW),"4,450,000","8,855,500,000",
230490,동부제4호스팩,"1,980","5","0.25","1,980","1,965","67,008","131,779,305","1,970","1,980","1,960","100",원(KRW),"5,300,000","10,494,000,000",
016380,동부제철,"15,350","50","0.33","15,350","15,250","15,651","240,186,150","15,300","15,650","15,200","5,000",원(KRW),"25,000,122","383,751,872,700",
016385,동부제철우,"34,050","1,250","3.81","34,050","33,650","1,283","43,471,150","33,000","34,400","32,800","5,000",원(KRW),"160,334","5,459,372,700",
016610,동부증권,"3,910","165","4.41","3,910","3,905","191,651","744,063,070","3,750","3,920","3,750","5,000",원(KRW),"42,446,389","165,965,380,990",
000990,동부하이텍,"21,800","750","3.56","21,800","21,750","781,051","16,831,483,450","21,250","21,850","21,100","5,000",원(KRW),"44,367,832","967,218,737,600",
000995,동부하이텍1우,"35,350","-50","0.14","35,650","35,350","683","24,229,750","35,050","36,000","35,050","5,000",원(KRW),"112,316","3,970,370,600",
005830,동부화재,"69,800","1,400","2.05","69,800","69,500","212,847","14,731,178,900","67,700","69,800","67,700","500",원(KRW),"70,800,000","4,941,840,000,000",
083350,동북아10호,"4,810","5","0.10","4,820","4,810","2,087","10,011,355","4,785","4,810","4,785","5,000",원(KRW),"1,585,660","7,627,024,600",
083360,동북아11호,"4,800","-20","0.41","4,845","4,800","838","4,019,190","4,795","4,845","4,795","5,000",원(KRW),"1,585,660","7,611,168,000",
083370,동북아12호,"4,640","-50","1.07","4,665","4,640","328","1,521,920","4,690","4,690","4,620","5,000",원(KRW),"1,585,660","7,357,462,400",
083380,동북아13호,"4,675","-15","0.32","4,675","4,630","213","985,300","4,700","4,700","4,625","5,000",원(KRW),"1,585,660","7,412,960,500",
083390,동북아14호,"4,825","-5","0.10","4,830","4,825","5,850","28,252,210","4,830","4,830","4,825","5,000",원(KRW),"1,585,660","7,650,809,500",
026960,동서,"31,600","900","2.93","31,600","31,550","121,099","3,805,273,650","30,700","31,600","30,700","500",원(KRW),"99,700,000","3,150,520,000,000",
002210,동성제약,"4,180","30","0.00","4,180","4,175","25,973","108,299,930","4,200","4,200","4,145","1,000",원(KRW),"22,404,756","93,651,880,080",
102260,동성코퍼레이션,"5,890","-20","0.34","5,900","5,890","85,234","502,480,960","5,890","5,960","5,860","1,000",원(KRW),"45,444,970","267,670,873,300",
033500,동성화인텍,"7,150","60","0.85","7,150","7,140","186,401","1,331,119,910","7,100","7,190","7,070","500",원(KRW),"26,983,609","192,932,804,350",
005190,동성화학,"18,400","30","0.00","18,400","18,300","7,461","136,133,400","18,400","18,400","18,100","1,000",원(KRW),"5,304,983","97,611,687,200",
025950,동신건설,"6,930","330","5.00","6,930","6,920","27,936","192,074,970","6,600","6,970","6,600","500",원(KRW),"8,400,000","58,212,000,000",
000640,동아쏘시오홀딩스,"145,000","1,000","0.69","145,500","145,000","8,109","1,173,025,500","143,000","145,500","143,000","5,000",원(KRW),"6,137,913","889,997,385,000",
058730,동아에스텍,"6,800","100","1.49","6,800","6,790","28,450","192,533,530","6,750","6,860","6,620","500",원(KRW),"15,400,000","104,720,000,000",
170900,동아에스티,"95,000","2,400","2.59","95,100","95,000","39,696","3,761,842,500","93,500","95,700","92,600","5,000",원(KRW),"8,443,868","802,167,460,000",
088130,동아엘텍,"23,850","400","1.71","23,900","23,850","312,138","7,467,272,300","23,300","24,400","23,300","500",원(KRW),"11,150,296","265,934,559,600",
028100,동아지질,"13,000","-150","1.14","13,050","13,000","93,413","1,218,390,350","13,000","13,350","12,900","500",원(KRW),"11,500,000","149,500,000,000",
007340,동아타이어,"25,000","100","0.40","25,050","25,000","6,181","154,294,600","24,700","25,100","24,700","500",원(KRW),"23,727,020","593,175,500,000",
041930,동아화성,"4,910","30","0.00","4,910","4,900","22,346","109,502,600","4,910","4,950","4,880","500",원(KRW),"15,800,000","77,578,000,000",
001520,동양,"2,145","10","0.47","2,145","2,140","377,731","809,056,630","2,125","2,160","2,115","500",원(KRW),"238,684,063","511,977,315,135",
001527,동양2우B,"11,000","30","0.00","11,100","11,000","65","715,000","11,000","11,000","11,000","500",원(KRW),"308,569","3,394,259,000",
001529,동양3우B,"21,500","200","0.94","21,450","21,050","147","3,145,150","21,000","21,500","21,000","500",원(KRW),"89,722","1,929,023,000",
084670,동양고속,"35,850","300","0.84","35,850","35,750","395","14,020,750","36,300","36,300","35,250","5,000",원(KRW),"2,752,451","98,675,368,350",
030790,동양네트웍스,"1,040","15","1.46","1,040","1,035","126,609","131,697,460","1,030","1,055","1,025","500",원(KRW),"52,734,346","54,843,719,840",
002900,동양물산,"1,820","45","2.54","1,825","1,820","689,047","1,255,737,680","1,775","1,860","1,775","500",원(KRW),"65,388,900","119,007,798,000",
082640,동양생명,"9,840","-150","1.50","9,850","9,840","388,498","3,850,963,670","9,990","9,990","9,840","5,000",원(KRW),"161,358,585","1,587,768,476,400",
060380,동양에스텍,"3,465","20","0.58","3,465","3,455","12,264","42,420,820","3,440","3,475","3,440","500",원(KRW),"10,000,000","34,650,000,000",
001525,동양우,"10,050","30","0.00","10,050","9,860","45","452,250","10,050","10,050","10,050","500",원(KRW),"617,731","6,208,196,550",
079960,동양이엔피,"13,650","200","1.49","13,700","13,650","9,937","135,706,900","13,450","13,800","13,450","500",원(KRW),"7,860,000","107,289,000,000",
008970,동양철관,"1,240","25","2.06","1,240","1,230","470,823","579,974,975","1,220","1,240","1,220","500",원(KRW),"85,584,047","106,124,218,280",
228340,동양파일,"7,150","20","0.28","7,160","7,150","124,745","890,977,950","7,100","7,220","7,080","500",원(KRW),"20,000,000","143,000,000,000",
104460,동양피엔에프,"5,050","30","0.60","5,050","5,030","13,088","65,908,785","5,120","5,120","4,995","500",원(KRW),"10,713,625","54,103,806,250",
088910,동우팜투테이블,"4,745","20","0.42","4,745","4,735","122,605","580,157,360","4,730","4,770","4,680","500",원(KRW),"23,864,456","113,236,843,720",
094170,동운아나텍,"10,900","100","0.93","10,900","10,850","32,102","349,764,250","10,750","11,100","10,750","500",원(KRW),"5,991,000","65,301,900,000",
003580,동원,"38,700","-100","0.26","38,850","38,700","359","13,974,150","39,950","39,950","38,700","5,000",원(KRW),"1,278,717","49,486,347,900",
049770,동원F&B,"267,500","14,500","5.73","267,500","267,000","13,514","3,595,271,500","253,500","268,500","253,500","5,000",원(KRW),"3,859,124","1,032,315,670,000",
013120,동원개발,"4,545","-35","0.76","4,580","4,545","112,327","513,194,685","4,580","4,605","4,545","500",원(KRW),"90,808,100","412,722,814,500",
018500,동원금속,"3,775","5","0.13","3,780","3,775","23,230","87,654,255","3,775","3,810","3,735","500",원(KRW),"35,122,525","132,587,531,875",
006040,동원산업,"334,000","-1,000","0.30","334,000","333,000","1,920","638,874,000","335,000","336,000","331,000","5,000",원(KRW),"3,363,200","1,123,308,800,000",
030720,동원수산,"8,380","20","0.24","8,380","8,370","3,100","25,946,810","8,400","8,400","8,350","5,000",원(KRW),"4,059,609","34,019,523,420",
014820,동원시스템즈,"56,600","-200","0.35","56,800","56,600","8,538","484,081,300","56,100","57,100","56,100","5,000",원(KRW),"24,079,554","1,362,902,756,400",
014825,동원시스템즈우,"25,550","-1,350","5.02","26,200","25,550","1,323","34,467,300","26,800","26,850","25,550","5,000",원(KRW),"265,358","6,779,896,900",
163560,동일고무벨트,"10,000","30","0.00","10,050","10,000","37,110","371,692,190","10,100","10,150","9,990","500",원(KRW),"12,640,000","126,400,000,000",
109860,동일금속,"9,100","60","0.66","9,100","9,060","787","7,140,730","9,120","9,120","9,030","500",원(KRW),"7,000,000","63,700,000,000",
032960,동일기연,"12,750","100","0.79","12,750","12,700","2,318","29,195,650","12,650","12,750","12,500","500",원(KRW),"5,960,348","75,994,437,000",
001530,동일방직,"57,700","500","0.87","57,700","57,600","645","37,095,500","57,300","57,900","57,200","5,000",원(KRW),"2,335,786","134,774,852,200",
004890,동일산업,"76,300","700","0.93","76,300","76,000","4,158","315,711,800","76,500","77,000","75,400","5,000",원(KRW),"2,425,215","185,043,904,500",
002690,동일제강,"3,535","-5","0.14","3,540","3,535","17,219","60,930,000","3,525","3,550","3,520","500",원(KRW),"15,000,000","53,025,000,000",
023790,동일철강,"4,050","15","0.37","4,050","4,015","11,311","45,199,060","4,075","4,075","3,900","500",원(KRW),"7,345,085","29,747,594,250",
005290,동진쎄미켐,"10,700","200","1.90","10,700","10,650","411,640","4,379,364,300","10,500","10,700","10,450","500",원(KRW),"50,129,134","536,381,733,800",
025900,동화기업,"33,100","250","0.76","33,100","33,000","5,985","197,364,600","33,000","33,100","32,550","500",원(KRW),"14,356,756","475,208,623,600",
000020,동화약품,"9,290","170","1.86","9,300","9,290","96,510","890,504,540","9,090","9,300","9,090","1,000",원(KRW),"27,931,470","259,483,356,300",
000150,두산,"98,800","1,600","1.65","98,900","98,800","47,405","4,667,689,300","96,800","99,200","96,800","5,000",원(KRW),"20,207,688","1,996,519,574,400",
000157,두산2우B,"67,800","30","0.00","67,800","67,600","384","25,887,500","67,800","67,800","67,100","5,000",원(KRW),"985,685","66,829,443,000",
011160,두산건설,"3,390","-65","1.88","3,405","3,390","23,868","81,028,955","3,455","3,455","3,375","500",원(KRW),"61,114,965","207,179,731,350",
241560,두산밥캣,"38,300","-500","1.29","38,300","38,250","261,294","9,985,157,250","38,500","38,750","38,050","500",원(KRW),"100,249,166","3,839,543,057,800",
082740,두산엔진,"4,080","270","7.09","4,080","4,070","1,332,561","5,353,613,140","3,815","4,100","3,815","1,000",원(KRW),"69,500,000","283,560,000,000",
000155,두산우,"68,800","300","0.44","68,800","68,700","1,890","129,502,300","68,600","68,900","68,400","5,000",원(KRW),"4,411,074","303,481,891,200",
042670,두산인프라코어,"9,560","30","0.31","9,570","9,560","1,697,386","16,379,202,960","9,530","9,800","9,530","5,000",원(KRW),"207,455,314","1,983,272,801,840",
034020,두산중공업,"23,450","100","0.43","23,500","23,450","329,431","7,748,399,300","23,500","23,700","23,300","5,000",원(KRW),"106,457,586","2,496,430,391,700",
016740,두올,"4,445","-5","0.11","4,445","4,440","34,808","154,470,490","4,435","4,480","4,425","2,500",원(KRW),"17,755,500","78,923,197,500",
078590,두올산업,"2,430","-90","3.57","2,430","2,425","1,255,688","3,099,091,915","2,535","2,565","2,400","500",원(KRW),"12,875,270","31,286,906,100",
176750,듀켐바이오,"10,600","200","1.92","10,600","9,500","102","1,036,200","10,150","10,600","10,150","500",원(KRW),"5,258,424","55,739,294,400",
030350,드래곤플라이,"6,210","170","2.81","6,220","6,210","79,899","495,440,710","6,130","6,290","6,080","500",원(KRW),"14,836,457","92,134,397,970",
203650,드림시큐리티,"2,250","5","0.22","2,250","2,245","404,118","905,420,350","2,275","2,275","2,200","100",원(KRW),"34,305,754","77,187,946,500",
220110,드림티엔터테인먼트,"1,780","175","10.90","1,780","1,390","6","10,760","1,800","1,800","1,780","200",원(KRW),"7,229,518","12,868,542,040",
073190,디비케이,"2,330","25","1.08","2,355","2,330","137,460","319,266,540","2,300","2,400","2,270","500",원(KRW),"11,968,040","27,885,533,200",
066670,디스플레이텍,"4,075","55","1.37","4,075","4,070","33,198","135,035,835","4,020","4,095","4,020","500",원(KRW),"18,691,918","76,169,565,850",
024090,디씨엠,"13,000","100","0.78","13,000","12,950","9,558","123,393,050","12,900","13,050","12,800","500",원(KRW),"11,700,000","152,100,000,000",
003160,디아이,"6,440","30","0.00","6,450","6,440","2,496,528","16,131,495,630","6,430","6,610","6,210","500",원(KRW),"31,496,785","202,839,295,400",
092200,디아이씨,"10,100","50","0.50","10,100","10,050","24,917","248,747,330","10,000","10,100","9,940","500",원(KRW),"21,759,031","219,766,213,100",
214680,디알텍,"2,125","-35","1.62","2,135","2,125","390,281","835,678,610","2,160","2,185","2,120","100",원(KRW),"40,479,844","86,019,668,500",
109740,디에스케이,"8,820","-60","0.68","8,820","8,790","204,794","1,807,562,840","8,720","8,970","8,720","500",원(KRW),"14,499,056","127,881,673,920",
090710,디에스티로봇,"2,460","30","0.00","2,465","2,460","1,835,511","4,534,848,865","2,495","2,510","2,445","200",원(KRW),"53,929,370","132,666,250,200",
131030,디에이치피코리아,"8,890","170","1.95","8,890","8,860","36,285","320,281,940","8,680","8,960","8,680","500",원(KRW),"16,564,797","147,261,045,330",
196490,디에이테크놀로지,"11,750","300","2.62","11,750","11,700","25,875","302,263,850","11,450","11,900","11,450","500",원(KRW),"6,043,686","71,013,310,500",
066900,디에이피,"4,315","5","0.12","4,340","4,315","85,394","367,260,390","4,300","4,340","4,230","500",원(KRW),"22,744,503","98,142,530,445",
127120,디엔에이링크,"5,320","170","3.30","5,340","5,320","5,089","26,402,950","5,150","5,340","5,100","500",원(KRW),"6,278,496","33,401,598,720",
092070,디엔에프,"14,150","50","0.35","14,200","14,150","143,062","2,041,508,500","14,100","14,650","14,100","500",원(KRW),"10,761,828","152,279,866,200",
101000,디엠씨,"3,040","-10","0.33","3,040","3,035","406,670","1,231,823,950","3,050","3,070","2,995","500",원(KRW),"27,861,623","84,699,333,920",
134580,디엠티,"3,390","60","1.80","3,390","3,375","37,286","125,116,810","3,300","3,390","3,300","500",원(KRW),"11,250,000","38,137,500,000",
039840,디오,"36,000","1,400","4.05","36,050","36,000","108,471","3,879,782,400","34,250","36,400","34,250","500",원(KRW),"15,171,403","546,170,508,000",
013570,디와이,"6,850","-30","0.44","6,860","6,850","32,828","224,935,430","6,890","6,940","6,810","500",원(KRW),"26,319,633","180,289,486,050",
210540,디와이파워,"12,450","50","0.40","12,450","12,400","82,618","1,017,635,450","12,300","12,450","12,200","500",원(KRW),"11,041,708","137,469,264,600",
079810,디이엔티,"9,590","140","1.48","9,590","9,480","67,708","650,898,940","9,400","9,830","9,400","500",원(KRW),"8,843,624","84,810,354,160",
